sample	chrom	window_start	window_end	mean_n_loci	mean_hybrid_index	ci_low	ci_high	ancestry	n_reps_used
sca1455	CM078124.1	2190308	2240308	153.04	0.650216	0.628125	0.743697	admixed	100
sca1455	CM078124.1	2200308	2250308	150.95	0.632939	0.595679	0.728448	admixed	100
sca1455	CM078124.1	2210308	2260308	89.33	0.295146	0.270000	0.338983	admixed	100
sca1455	CM078124.1	2220308	2270308	65.10	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2230308	2280308	40.46	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2240308	2290308	50.59	0.360342	0.032258	0.482759	admixed	100
sca1455	CM078124.1	2250308	2300308	84.35	0.470707	0.295673	0.552083	admixed	100
sca1455	CM078124.1	2260308	2310308	112.38	0.618995	0.524182	0.694215	admixed	100
sca1455	CM078124.1	2270308	2320308	180.92	0.389921	0.306388	0.447368	admixed	100
sca1455	CM078124.1	2280308	2330308	207.42	0.345663	0.266633	0.398148	admixed	100
sca1455	CM078124.1	2290308	2340308	253.32	0.390927	0.350915	0.414594	admixed	100
sca1455	CM078124.1	2300308	2350308	246.15	0.434094	0.407826	0.450820	admixed	100
sca1455	CM078124.1	2310308	2360308	235.82	0.440611	0.419214	0.454545	admixed	100
sca1455	CM078124.1	2320308	2370308	180.75	0.654855	0.639535	0.668449	admixed	100
sca1455	CM078124.1	2330308	2380308	194.09	0.855651	0.848649	0.860000	admixed	100
sca1455	CM078124.1	2340308	2390308	170.13	0.991839	0.978240	1.000000	parent2	100
sca1455	CM078124.1	2350308	2400308	166.03	0.866913	0.814806	0.891613	admixed	100
sca1455	CM078124.1	2360308	2410308	166.56	0.701179	0.588917	0.823404	admixed	100
sca1455	CM078124.1	2370308	2420308	168.19	0.606392	0.478414	0.727292	admixed	100
sca1455	CM078124.1	2380308	2430308	130.09	0.407486	0.170328	0.569375	admixed	100
sca1455	CM078124.1	2390308	2440308	82.41	0.101537	0.073171	0.147368	admixed	100
sca1455	CM078124.1	2400308	2450308	62.03	0.062460	0.025000	0.122585	parent1	100
sca1455	CM078124.1	2410308	2460308	40.74	0.094590	0.026316	0.176471	parent1	100
sca1455	CM078124.1	2420308	2470308	49.04	0.062417	0.000000	0.140351	parent1	100
sca1455	CM078124.1	2430308	2480308	42.80	0.136564	0.097561	0.219450	admixed	100
sca1455	CM078124.1	2440308	2490308	63.87	0.079686	0.059670	0.141901	parent1	100
sca1455	CM078124.1	2450308	2500308	66.07	0.079586	0.059701	0.140972	parent1	100
sca1455	CM078124.1	2460308	2510308	85.91	0.061427	0.044172	0.111857	parent1	100
sca1455	CM078124.1	2470308	2520308	107.88	0.074346	0.055556	0.108434	parent1	100
sca1455	CM078124.1	2480308	2530308	117.38	0.029084	0.018934	0.053763	parent1	100
sca1455	CM078124.1	2490308	2540308	101.23	0.031980	0.021585	0.055556	parent1	100
sca1455	CM078124.1	2500308	2550308	113.01	0.026836	0.017094	0.036145	parent1	100
sca1455	CM078124.1	2510308	2560308	138.37	0.021677	0.013793	0.027273	parent1	100
sca1455	CM078124.1	2520308	2570308	110.55	0.000172	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2530308	2580308	105.15	0.000176	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2540308	2590308	125.15	0.000150	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2550308	2600308	127.76	0.059760	0.052239	0.068376	parent1	100
sca1455	CM078124.1	2560308	2610308	80.49	0.108007	0.091954	0.130435	admixed	100
sca1455	CM078124.1	2570308	2620308	60.98	0.141719	0.126984	0.157895	admixed	100
sca1455	CM078124.1	2580308	2630308	65.40	0.331046	0.318182	0.338462	admixed	100
sca1455	CM078124.1	2590308	2640308	53.68	0.536049	0.517857	0.554613	admixed	100
sca1455	CM078124.1	2600308	2650308	47.75	0.454457	0.388889	0.608333	admixed	100
sca1455	CM078124.1	2610308	2660308	46.52	0.445577	0.377358	0.605682	admixed	100
sca1455	CM078124.1	2620308	2670308	70.56	0.317734	0.285714	0.384715	admixed	100
sca1455	CM078124.1	2630308	2680308	131.47	0.069874	0.064748	0.082684	parent1	100
sca1455	CM078124.1	2640308	2690308	119.19	0.042434	0.039518	0.047859	parent1	100
sca1455	CM078124.1	2650308	2700308	128.39	0.047037	0.045969	0.048833	parent1	100
sca1455	CM078124.1	2660308	2710308	148.24	0.040956	0.040000	0.044032	parent1	100
sca1455	CM078124.1	2670308	2720308	156.24	0.044870	0.044025	0.050599	parent1	100
sca1455	CM078124.1	2680308	2730308	123.60	0.361774	0.330886	0.376000	admixed	100
sca1455	CM078124.1	2690308	2740308	149.60	0.479718	0.451546	0.490066	admixed	100
sca1455	CM078124.1	2700308	2750308	169.93	0.676815	0.649731	0.693750	admixed	100
sca1455	CM078124.1	2710308	2760308	175.65	0.813959	0.784810	0.839286	admixed	100
sca1455	CM078124.1	2720308	2770308	147.83	0.975635	0.968992	1.000000	parent2	100
sca1455	CM078124.1	2730308	2780308	120.21	0.998940	0.991803	1.000000	parent2	100
sca1455	CM078124.1	2740308	2790308	92.24	0.987719	0.978723	0.989746	parent2	100
sca1455	CM078124.1	2750308	2800308	50.71	0.977463	0.962264	0.981989	parent2	100
sca1455	CM078124.1	2760308	2810308	39.43	0.971366	0.948718	0.976744	parent2	100
sca1455	CM078124.1	2770308	2820308	42.39	0.969003	0.946809	0.976744	parent2	100
sca1455	CM078124.1	2780308	2830308	37.77	0.968592	0.960526	0.972973	parent2	100
sca1455	CM078124.1	2790308	2840308	35.74	0.994956	0.986111	1.000000	parent2	100
sca1455	CM078124.1	2800308	2850308	40.74	0.995543	0.987645	1.000000	parent2	100
sca1455	CM078124.1	2810308	2860308	79.95	0.997650	0.993745	1.000000	parent2	100
sca1455	CM078124.1	2820308	2870308	139.75	1.000000	1.000000	1.000000	parent2	100
sca1455	CM078124.1	2830308	2880308	180.64	1.000000	1.000000	1.000000	parent2	100
sca1455	CM078124.1	2840308	2890308	193.53	0.997416	0.997382	0.997462	parent2	100
sca1455	CM078124.1	2850308	2900308	204.42	0.992661	0.992611	0.992718	parent2	100
sca1455	CM078124.1	2860308	2910308	171.66	0.985408	0.984375	0.986772	parent2	100
sca1455	CM078124.1	2870308	2920308	105.00	0.976053	0.973118	0.979839	parent2	100
sca1455	CM078124.1	2880308	2930308	69.31	0.770263	0.723214	0.823864	admixed	100
sca1455	CM078124.1	2890308	2940308	106.42	0.383665	0.308511	0.480000	admixed	100
sca1455	CM078124.1	2900308	2950308	151.73	0.153559	0.085714	0.242604	admixed	100
sca1455	CM078124.1	2910308	2960308	146.47	0.009386	0.006757	0.020343	parent1	100
sca1455	CM078124.1	2920308	2970308	180.05	0.005669	0.005361	0.005747	parent1	100
sca1455	CM078124.1	2930308	2980308	170.80	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2940308	2990308	124.87	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2950308	3000308	72.48	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2960308	3010308	73.50	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2970308	3020308	61.23	0.000185	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2980308	3030308	70.23	0.000159	0.000000	0.000000	parent1	100
sca1455	CM078124.1	2990308	3040308	66.16	0.000167	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3000308	3050308	54.67	0.000208	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3010308	3060308	35.67	0.000357	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3020308	3070308	14.00	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3060308	3110308	17.00	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3070308	3120308	38.67	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3080308	3130308	88.80	0.012371	0.010469	0.021628	parent1	100
sca1455	CM078124.1	3090308	3140308	103.91	0.166626	0.153814	0.202381	admixed	100
sca1455	CM078124.1	3100308	3150308	101.91	0.169947	0.156649	0.207317	admixed	100
sca1455	CM078124.1	3110308	3160308	93.65	0.225386	0.185155	0.281987	admixed	100
sca1455	CM078124.1	3120308	3170308	84.01	0.249207	0.212500	0.266464	admixed	100
sca1455	CM078124.1	3130308	3180308	63.85	0.481878	0.414741	0.503918	admixed	100
sca1455	CM078124.1	3140308	3190308	48.74	0.299927	0.178169	0.333333	admixed	100
sca1455	CM078124.1	3150308	3200308	56.74	0.257815	0.149449	0.288136	admixed	100
sca1455	CM078124.1	3160308	3210308	62.07	0.175564	0.084218	0.198805	admixed	100
sca1455	CM078124.1	3170308	3220308	53.04	0.205247	0.099864	0.230556	admixed	100
sca1455	CM078124.1	3180308	3230308	35.07	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3190308	3240308	37.72	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3200308	3250308	29.91	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3210308	3260308	24.57	0.049674	0.000000	0.086957	parent1	100
sca1455	CM078124.1	3220308	3270308	36.84	0.037752	0.000000	0.087256	parent1	100
sca1455	CM078124.1	3230308	3280308	38.60	0.081072	0.050000	0.134375	parent1	100
sca1455	CM078124.1	3240308	3290308	37.95	0.108841	0.076923	0.162711	admixed	100
sca1455	CM078124.1	3250308	3300308	65.27	0.080603	0.055927	0.119124	parent1	100
sca1455	CM078124.1	3260308	3310308	62.38	0.064766	0.041667	0.110246	parent1	100
sca1455	CM078124.1	3270308	3320308	50.19	0.077715	0.048387	0.096458	parent1	100
sca1455	CM078124.1	3280308	3330308	38.77	0.056047	0.020620	0.068966	parent1	100
sca1455	CM078124.1	3290308	3340308	40.76	0.050631	0.018868	0.064516	parent1	100
sca1455	CM078124.1	3300308	3350308	31.09	0.034285	0.000000	0.066667	parent1	100
sca1455	CM078124.1	3310308	3360308	42.26	0.023178	0.000000	0.035714	parent1	100
sca1455	CM078124.1	3320308	3370308	42.18	0.023174	0.000000	0.034483	parent1	100
sca1455	CM078124.1	3330308	3380308	147.77	0.006219	0.000000	0.007407	parent1	100
sca1455	CM078124.1	3340308	3390308	162.78	0.006164	0.005763	0.006667	parent1	100
sca1455	CM078124.1	3350308	3400308	197.43	0.005065	0.004938	0.005102	parent1	100
sca1455	CM078124.1	3360308	3410308	184.59	0.005418	0.005208	0.005464	parent1	100
sca1455	CM078124.1	3370308	3420308	189.59	0.005275	0.005076	0.005319	parent1	100
sca1455	CM078124.1	3380308	3430308	96.96	0.015005	0.010638	0.015789	parent1	100
sca1455	CM078124.1	3390308	3440308	109.60	0.004145	0.000000	0.004673	parent1	100
sca1455	CM078124.1	3400308	3450308	68.99	0.006637	0.000000	0.008197	parent1	100
sca1455	CM078124.1	3410308	3460308	79.88	0.005861	0.000000	0.007197	parent1	100
sca1455	CM078124.1	3420308	3470308	72.99	0.006434	0.000000	0.008004	parent1	100
sca1455	CM078124.1	3430308	3480308	57.69	0.000169	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3440308	3490308	31.74	0.022368	0.000000	0.042618	parent1	100
sca1455	CM078124.1	3450308	3500308	28.13	0.098208	0.055556	0.130435	parent1	100
sca1455	CM078124.1	3460308	3510308	38.93	0.069125	0.050000	0.081081	parent1	100
sca1455	CM078124.1	3470308	3520308	37.98	0.070826	0.050609	0.083333	parent1	100
sca1455	CM078124.1	3480308	3530308	40.00	0.067718	0.048780	0.078947	parent1	100
sca1455	CM078124.1	3490308	3540308	52.03	0.039079	0.035385	0.042553	parent1	100
sca1455	CM078124.1	3500308	3550308	75.50	0.000349	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3510308	3560308	57.65	0.000443	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3520308	3570308	69.72	0.002624	0.000000	0.019231	parent1	100
sca1455	CM078124.1	3530308	3580308	74.88	0.002184	0.000000	0.017241	parent1	100
sca1455	CM078124.1	3540308	3590308	68.65	0.002230	0.000000	0.018182	parent1	100
sca1455	CM078124.1	3550308	3600308	62.83	0.130179	0.112903	0.149610	admixed	100
sca1455	CM078124.1	3560308	3610308	60.42	0.135405	0.115663	0.154001	admixed	100
sca1455	CM078124.1	3570308	3620308	77.99	0.104027	0.077640	0.122386	admixed	100
sca1455	CM078124.1	3580308	3630308	81.81	0.099101	0.074875	0.115942	parent1	100
sca1455	CM078124.1	3590308	3640308	103.15	0.078366	0.060492	0.090477	parent1	100
sca1455	CM078124.1	3600308	3650308	133.41	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3610308	3660308	135.81	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3620308	3670308	126.60	0.023698	0.023438	0.024194	parent1	100
sca1455	CM078124.1	3630308	3680308	171.79	0.017464	0.017241	0.017751	parent1	100
sca1455	CM078124.1	3640308	3690308	193.94	0.015469	0.015306	0.015625	parent1	100
sca1455	CM078124.1	3650308	3700308	153.75	0.019513	0.019231	0.019737	parent1	100
sca1455	CM078124.1	3660308	3710308	165.75	0.018100	0.017857	0.018293	parent1	100
sca1455	CM078124.1	3670308	3720308	147.16	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3680308	3730308	102.18	0.003488	0.000000	0.063959	parent1	100
sca1455	CM078124.1	3690308	3740308	111.23	0.003449	0.000000	0.063041	parent1	100
sca1455	CM078124.1	3700308	3750308	113.20	0.003550	0.000000	0.064514	parent1	100
sca1455	CM078124.1	3710308	3760308	106.40	0.003768	0.000000	0.068432	parent1	100
sca1455	CM078124.1	3720308	3770308	111.46	0.003638	0.000000	0.066028	parent1	100
sca1455	CM078124.1	3730308	3780308	111.97	0.000299	0.000000	0.005097	parent1	100
sca1455	CM078124.1	3740308	3790308	66.96	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3750308	3800308	62.04	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3760308	3810308	72.86	0.000118	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3770308	3820308	121.73	0.000077	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3780308	3830308	117.01	0.000084	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3790308	3840308	118.34	0.016985	0.016807	0.017094	parent1	100
sca1455	CM078124.1	3800308	3850308	126.32	0.015913	0.015561	0.016068	parent1	100
sca1455	CM078124.1	3810308	3860308	125.77	0.015908	0.014806	0.016129	parent1	100
sca1455	CM078124.1	3820308	3870308	82.59	0.024241	0.021612	0.025000	parent1	100
sca1455	CM078124.1	3830308	3880308	89.66	0.022328	0.019890	0.022989	parent1	100
sca1455	CM078124.1	3840308	3890308	68.31	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3850308	3900308	50.29	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3860308	3910308	45.13	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	3870308	3920308	50.38	0.258777	0.245283	0.288889	admixed	100
sca1455	CM078124.1	3880308	3930308	71.32	0.449441	0.432432	0.484848	admixed	100
sca1455	CM078124.1	3890308	3940308	111.17	0.288145	0.278261	0.307692	admixed	100
sca1455	CM078124.1	3900308	3950308	152.79	0.209596	0.203822	0.220690	admixed	100
sca1455	CM078124.1	3910308	3960308	222.47	0.143895	0.142857	0.145455	admixed	100
sca1455	CM078124.1	3920308	3970308	249.37	0.076237	0.075697	0.077236	parent1	100
sca1455	CM078124.1	3930308	3980308	320.56	0.001057	0.000000	0.003145	parent1	100
sca1455	CM078124.1	3940308	3990308	309.56	0.001094	0.000000	0.003247	parent1	100
sca1455	CM078124.1	3950308	4000308	288.86	0.001170	0.000000	0.003484	parent1	100
sca1455	CM078124.1	3960308	4010308	218.87	0.001540	0.000000	0.004608	parent1	100
sca1455	CM078124.1	3970308	4020308	187.97	0.076289	0.073298	0.080645	parent1	100
sca1455	CM078124.1	3980308	4030308	96.91	0.259304	0.204215	0.275213	admixed	100
sca1455	CM078124.1	3990308	4040308	179.69	0.730720	0.382315	0.764706	admixed	100
sca1455	CM078124.1	4000308	4050308	166.78	0.852535	0.625839	0.869318	admixed	100
sca1455	CM078124.1	4010308	4060308	175.78	0.951902	0.886479	0.956757	parent2	100
sca1455	CM078124.1	4020308	4070308	177.87	0.944305	0.875913	0.955307	parent2	100
sca1455	CM078124.1	4030308	4080308	171.33	0.915535	0.838883	0.952096	parent2	100
sca1455	CM078124.1	4040308	4090308	68.87	0.712226	0.641975	0.792453	admixed	100
sca1455	CM078124.1	4050308	4100308	94.73	0.468581	0.414764	0.547674	admixed	100
sca1455	CM078124.1	4060308	4110308	75.93	0.295568	0.204931	0.373049	admixed	100
sca1455	CM078124.1	4070308	4120308	70.14	0.114710	0.076351	0.213832	admixed	100
sca1455	CM078124.1	4080308	4130308	86.99	0.102133	0.066235	0.202100	admixed	100
sca1455	CM078124.1	4090308	4140308	85.71	0.104780	0.069620	0.203924	admixed	100
sca1455	CM078124.1	4100308	4150308	61.93	0.054669	0.000000	0.194098	parent1	100
sca1455	CM078124.1	4110308	4160308	85.76	0.012438	0.000000	0.022371	parent1	100
sca1455	CM078124.1	4120308	4170308	76.33	0.011828	0.000000	0.018818	parent1	100
sca1455	CM078124.1	4130308	4180308	50.88	0.001975	0.000000	0.000000	parent1	100
sca1455	CM078124.1	4140308	4190308	42.99	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	4150308	4200308	36.26	0.010912	0.000000	0.000000	parent1	91
sca1455	CM078124.1	4160308	4210308	45.50	0.857316	0.854324	0.860308	admixed	2
sca1455	CM078124.1	4170308	4220308	16.00	0.267607	0.100000	0.821288	admixed	14
sca1455	CM078124.1	4180308	4230308	29.19	0.147439	0.000000	0.226406	admixed	100
sca1455	CM078124.1	4190308	4240308	39.86	0.110161	0.000000	0.171042	admixed	100
sca1455	CM078124.1	4200308	4250308	37.24	0.106528	0.000000	0.164634	admixed	100
sca1455	CM078124.1	4210308	4260308	37.24	0.106528	0.000000	0.164634	admixed	100
sca1455	CM078124.1	4220308	4270308	36.19	0.074143	0.000000	0.118403	parent1	100
sca1455	CM078124.1	4230308	4280308	20.57	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	4240308	4290308	12.28	0.000000	0.000000	0.000000	parent1	65
sca1455	CM078124.1	4250308	4300308	12.75	0.000000	0.000000	0.000000	parent1	77
sca1455	CM078124.1	4260308	4310308	18.66	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	4270308	4320308	41.84	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	4280308	4330308	61.80	0.001197	0.000000	0.028789	parent1	100
sca1455	CM078124.1	4290308	4340308	68.93	0.076000	0.067568	0.096171	parent1	100
sca1455	CM078124.1	4300308	4350308	85.86	0.270213	0.251305	0.297559	admixed	100
sca1455	CM078124.1	4310308	4360308	94.57	0.408699	0.363477	0.438202	admixed	100
sca1455	CM078124.1	4320308	4370308	67.83	0.570262	0.523790	0.629346	admixed	100
sca1455	CM078124.1	4330308	4380308	60.43	0.752142	0.696429	0.770492	admixed	100
sca1455	CM078124.1	4340308	4390308	60.30	0.800757	0.777778	0.804944	admixed	100
sca1455	CM078124.1	4350308	4400308	47.76	0.768943	0.731707	0.784314	admixed	100
sca1455	CM078124.1	4360308	4410308	37.57	0.625369	0.600000	0.658537	admixed	100
sca1455	CM078124.1	4370308	4420308	40.57	0.579081	0.552632	0.613636	admixed	100
sca1455	CM078124.1	4380308	4430308	36.98	0.448603	0.416667	0.500000	admixed	100
sca1455	CM078124.1	4390308	4440308	52.98	0.161987	0.134615	0.214286	admixed	100
sca1455	CM078124.1	4400308	4450308	48.96	0.045886	0.040000	0.061224	parent1	100
sca1455	CM078124.1	4410308	4460308	45.67	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	4420308	4470308	54.39	0.013172	0.000000	0.018519	parent1	100
sca1455	CM078124.1	4430308	4480308	43.09	0.016601	0.000000	0.023256	parent1	100
sca1455	CM078124.1	4440308	4490308	23.23	0.030780	0.000000	0.047619	parent1	100
sca1455	CM078124.1	4450308	4500308	22.53	0.032365	0.000000	0.052632	parent1	100
sca1455	CM078124.1	4460308	4510308	26.10	0.027985	0.000000	0.046591	parent1	100
sca1455	CM078124.1	4470308	4520308	14.66	0.000000	0.000000	0.000000	parent1	96
sca1455	CM078124.1	4480308	4530308	15.54	0.000000	0.000000	0.000000	parent1	98
sca1455	CM078124.1	4490308	4540308	18.26	0.000000	0.000000	0.000000	parent1	100
sca1455	CM078124.1	4500308	4550308	35.06	0.119165	0.000000	0.404255	admixed	100
sca1455	CM078124.1	4510308	4560308	48.05	0.085702	0.000000	0.287879	parent1	100
sca1455	CM078124.1	4520308	4570308	66.24	0.074815	0.000000	0.238372	parent1	100
sca1455	CM078124.1	4530308	4580308	62.24	0.078754	0.000000	0.250000	parent1	100
sca1455	CM078124.1	4540308	4590308	55.24	0.086768	0.000000	0.273333	parent1	100
sca1455	CM078124.1	4550308	4600308	37.77	0.043599	0.024390	0.071429	parent1	100
sca1455	CM078124.1	4560308	4610308	22.18	0.207588	0.161359	0.239130	admixed	100
sca1455	CM078124.1	4570308	4620308	10.17	0.492095	0.454545	0.500000	admixed	46
sca1455	CM078124.1	4580308	4630308	11.93	0.417228	0.371504	0.482955	admixed	56
sca1455	CM078124.1	4590308	4640308	14.46	0.354690	0.263158	0.454545	admixed	100
sca1455	CM078124.1	4600308	4650308	17.50	0.235811	0.145370	0.333333	admixed	100
sca1455	CM078124.1	4610308	4660308	18.26	0.057907	0.037037	0.095909	parent1	99
sca1455	CM078124.1	4620308	4670308	23.24	0.322005	0.000000	0.521739	admixed	99
sca1455	CM078124.1	4630308	4680308	23.98	0.431580	0.020455	0.625000	admixed	99
sca1455	CM078124.1	4640308	4690308	23.30	0.566249	0.383117	0.746739	admixed	93
sca1455	CM078124.1	4650308	4700308	37.15	0.854646	0.825000	0.923611	admixed	100
sca1455	CM078124.1	4660308	4710308	63.46	0.495278	0.398190	0.537313	admixed	100
sca1455	CM078124.1	4670308	4720308	63.41	0.415135	0.375935	0.428571	admixed	100
