chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078119.1	18811779	24311779	5500000	550	Scate11036	Similar to A1CF: APOBEC1 complementation factor (Anolis carolinensis OX=28377)
CM078119.1	24741779	25471779	730000	69	Scate11031	Similar to Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (Crotalus adamanteus OX=8729)
CM078119.1	24741779	25471779	730000	69	Scate11030	Similar to Renalase-like (Crotalus adamanteus OX=8729)
CM078119.1	24741779	25471779	730000	69	Scate11029	Similar to LOC100555023: Lipase (Anolis carolinensis OX=28377)
CM078119.1	24741779	25471779	730000	69	Scate11028	Similar to Lipm: Lipase member M (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	25921779	26331779	410000	40	Scate11021	Similar to STAMBPL1: AMSH-like protease (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	25921779	26331779	410000	40	Scate11020	Similar to ACTA2: Actin, aortic smooth muscle (Ophiophagus hannah OX=8665)
CM078119.1	25921779	26331779	410000	40	Scate11019	Similar to ch25h: Cholesterol 25-hydroxylase-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	25921779	26331779	410000	40	Scate11018	Similar to Lipase (Crotalus horridus OX=35024)
CM078119.1	25921779	26331779	410000	40	Scate11017	Similar to ASAH2C: Putative neutral ceramidase C (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	26821779	27041779	220000	14	nan	
CM078119.1	27061779	27331779	270000	24	Scate11009	Similar to RPP30: Ribonuclease P/MRP subunit p30 (Anolis carolinensis OX=28377)
CM078119.1	27061779	27331779	270000	24	Scate11008	Similar to ANKRD1: Ankyrin repeat domain-containing protein 1 (Ophiophagus hannah OX=8665)
CM078119.1	32791779	33031779	240000	13	Scate10961	Similar to TCERG1L: Transcription elongation regulator 1-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	37101779	37441779	340000	27	Scate10943	Similar to Protein BCCIP homolog (Crotalus horridus OX=35024)
CM078119.1	37101779	37441779	340000	27	Scate10942	Similar to UROS: Uroporphyrinogen-III synthase (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	37101779	37441779	340000	27	Scate10941	Similar to Erythroid differentiation-related factor 1-like (Crotalus horridus OX=35024)
CM078119.1	37101779	37441779	340000	27	Scate10940	Similar to L345_03693: Uncharacterized protein (Ophiophagus hannah OX=8665)
CM078119.1	44341779	44611779	270000	21	Scate10875	Similar to ATRNL1: Attractin like 1 (Anolis carolinensis OX=28377)
CM078119.1	46361779	46891779	530000	45	Scate10857	Similar to Palmitoyltransferase (Crotalus adamanteus OX=8729)
CM078119.1	46361779	46891779	530000	45	Scate10856	Similar to ACSL5: Acyl-CoA synthetase long chain family member 5 (Anolis carolinensis OX=28377)
CM078119.1	46361779	46891779	530000	45	Scate10855	Similar to LOC100564400: Guanylate cyclase (Anolis carolinensis OX=28377)
CM078119.1	46361779	46891779	530000	45	Scate10854	Similar to TECTB: Tectorin beta (Anolis carolinensis OX=28377)
CM078119.1	46361779	46891779	530000	45	Scate10853	Similar to Glycerol-3-phosphate acyltransferase 1, mitochondrial (Crotalus adamanteus OX=8729)
CM078119.1	47311779	47551779	240000	19	Scate10849	Similar to SMC3: Structural maintenance of chromosomes protein (Anolis carolinensis OX=28377)
CM078119.1	47311779	47551779	240000	19	Scate10848	Similar to DUSP5: Dual specificity protein phosphatase (Anolis carolinensis OX=28377)
CM078119.1	47311779	47551779	240000	19	Scate10847	Similar to SMNDC1: Survival motor neuron domain containing 1 (Anolis carolinensis OX=28377)
CM078119.1	47721779	47961779	240000	16	Scate10844	Similar to X-prolyl aminopeptidase (Aminopeptidase P) 1, soluble (Crotalus horridus OX=35024)
CM078119.1	48391779	48951779	560000	52	Scate10843	Similar to LOC100556958: Sortilin (Anolis carolinensis OX=28377)
CM078119.1	48391779	48951779	560000	52	Scate10842	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078119.1	49091779	49631779	540000	53	Scate10841	Similar to SORCS3: Sortilin related VPS10 domain containing receptor 3 (Anolis carolinensis OX=28377)
CM078119.1	49751779	50161779	410000	36	nan	
CM078119.1	50331779	50601779	270000	18	Scate10840	Similar to CCDC147: Coiled-coil domain-containing protein (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	50331779	50601779	270000	18	Scate10839	Similar to gsto1: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078119.1	50331779	50601779	270000	18	Scate10838	Similar to CFAP43: Cilia and flagella associated protein 43 (Anolis carolinensis OX=28377)
CM078119.1	50331779	50601779	270000	18	Scate10837	Similar to CFAP43: Cilia and flagella associated protein 43 (Anolis carolinensis OX=28377)
CM078119.1	50331779	50601779	270000	18	Scate10836	Similar to SFR1: SWI5 dependent homologous recombination repair protein 1 (Anolis carolinensis OX=28377)
CM078119.1	50331779	50601779	270000	18	Scate10835	Similar to Collagen, type XVII, alpha 1 (Crotalus adamanteus OX=8729)
CM078119.1	50331779	50601779	270000	18	Scate10834	Similar to STE20-like serine/threonine-protein kinase (Crotalus adamanteus OX=8729)
CM078119.1	51191779	51621779	430000	35	Scate10825	Similar to TAF5: TATA-box binding protein associated factor 5 (Anolis carolinensis OX=28377)
CM078119.1	51191779	51621779	430000	35	Scate10824	Similar to PCGF6: Polycomb group ring finger 6 (Anolis carolinensis OX=28377)
CM078119.1	51191779	51621779	430000	35	Scate10823	Similar to NEFM: Neurofilament medium polypeptide (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	51191779	51621779	430000	35	Scate10822	Similar to Cytosolic purine 5'-nucleotidase-like protein (Crotalus adamanteus OX=8729)
CM078119.1	51191779	51621779	430000	35	Scate10821	Similar to L345_15329: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	51191779	51621779	430000	35	Scate10820	Similar to Steroid 17-alpha-hydroxylase (Crotalus adamanteus OX=8729)
CM078119.1	51191779	51621779	430000	35	Scate10819	Similar to Outcome predictor in acute leukemia 1-like protein (Crotalus horridus OX=35024)
CM078119.1	51191779	51621779	430000	35	Scate10818	Similar to Sidoreflexin (Crotalus adamanteus OX=8729)
CM078119.1	53811779	54071779	260000	20	Scate10784	Similar to LCOR: Ligand-dependent corepressor (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	53811779	54071779	260000	20	Scate10783	Similar to SLIT1: Slit guidance ligand 1 (Anolis carolinensis OX=28377)
CM078119.1	53811779	54071779	260000	20	Scate10782	Similar to SLIT1: Slit guidance ligand 1 (Anolis carolinensis OX=28377)
CM078119.1	58311779	58731779	420000	34	Scate10690	Similar to IGF2BP2: Insulin like growth factor 2 mRNA binding protein 2 (Anolis carolinensis OX=28377)
CM078119.1	58311779	58731779	420000	34	Scate10689	Similar to Transformer-2 protein homolog beta (Crotalus adamanteus OX=8729)
CM078119.1	58311779	58731779	420000	34	Scate10688	Similar to ETS translocation variant 5-like protein (Crotalus adamanteus OX=8729)
CM078119.1	58311779	58731779	420000	34	Scate10687	Similar to ETS translocation variant 5-like protein (Crotalus adamanteus OX=8729)
CM078119.1	58311779	58731779	420000	34	Scate10686	Similar to DGKG: Diacylglycerol kinase (Anolis carolinensis OX=28377)
CM078119.1	58311779	58731779	420000	34	Scate10685	Similar to Small ubiquitin-related modifier (Crotalus adamanteus OX=8729)
CM078119.1	58311779	58731779	420000	34	Scate10684	Similar to Ubiquitin-conjugating enzyme E2 G2-like (Crotalus adamanteus OX=8729)
CM078119.1	60911779	61161779	250000	18	Scate10672	Similar to ky: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078119.1	60911779	61161779	250000	18	Scate10671	Similar to CEP63: Centrosomal protein of 63 kDa (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	60911779	61161779	250000	18	Scate10670	Similar to Anaphase-promoting complex subunit 13 (Crotalus adamanteus OX=8729)
CM078119.1	60911779	61161779	250000	18	Scate10669	Similar to Angiomotin-like protein 2 (Crotalus adamanteus OX=8729)
CM078119.1	61431779	61661779	230000	19	Scate10664	Similar to Transferrin (Crotalus horridus OX=35024)
CM078119.1	61431779	61661779	230000	19	Scate10663	Similar to LOC100561817: Aquaporin (Anolis carolinensis OX=28377)
CM078119.1	61431779	61661779	230000	19	Scate10662	Similar to Non-specific serine/threonine protein kinase (Crotalus horridus OX=35024)
CM078119.1	61431779	61661779	230000	19	Scate10660	Similar to Pigx: Phosphatidylinositol-glycan biosynthesis class X protein (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	61431779	61661779	230000	19	Scate10661	Similar to Centrosomal protein of 19 kDa (Crotalus adamanteus OX=8729)
CM078119.1	61431779	61661779	230000	19	Scate10659	Similar to LRRC33: Leucine-rich repeat-containing protein 33 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	61431779	61661779	230000	19	Scate10658	Similar to FBXO45: F-box protein 45 (Anolis carolinensis OX=28377)
CM078119.1	61431779	61661779	230000	19	Scate10657	Similar to WDR53: WD repeat-containing protein 53 (Ophiophagus hannah OX=8665)
CM078119.1	61431779	61661779	230000	19	Scate10656	Similar to L345_11612: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	61431779	61661779	230000	19	Scate10655	Similar to RNF168: E3 ubiquitin-protein ligase RNF168 (Crotalus adamanteus OX=8729)
CM078119.1	61431779	61661779	230000	19	Scate10654	Similar to UBX domain-containing protein 7 (Crotalus adamanteus OX=8729)
CM078119.1	62321779	62531779	210000	17	Scate10633	Similar to CROCC: Rootletin (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	62321779	62531779	210000	17	Scate10632	Similar to CROCC: Rootletin (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	62321779	62531779	210000	17	Scate10631	Similar to Putative C2orf54-like protein (Crotalus horridus OX=35024)
CM078119.1	62321779	62531779	210000	17	Scate10630	Similar to Glypican-1-like (Crotalus adamanteus OX=8729)
CM078119.1	62951779	63171779	220000	18	Scate10629	Similar to GPC5: Glypican-5 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	63961779	64231779	270000	22	Scate10615	Similar to RBP2: Retinol binding protein 2 (Anolis carolinensis OX=28377)
CM078119.1	63961779	64231779	270000	22	Scate10614	Similar to RBP1: Retinol binding protein 1 (Anolis carolinensis OX=28377)
CM078119.1	64281779	64501779	220000	14	Scate10613	Similar to L345_15459: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	64281779	64501779	220000	14	Scate10612	Similar to CLSTN2: Calsyntenin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	65231779	65621779	390000	35	nan	
CM078119.1	65651779	66071779	420000	38	nan	
CM078119.1	66421779	66821779	400000	33	Scate10606	Similar to EPHA4: Ephrin type-A receptor 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	66421779	66821779	400000	33	Scate10605	Similar to PAX3: Paired box protein Pax-3 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	66421779	66821779	400000	33	Scate10604	Similar to PAX3: Paired box 3 (Anolis carolinensis OX=28377)
CM078119.1	67201779	67441779	240000	21	Scate10599	Similar to AP complex subunit sigma (Crotalus horridus OX=35024)
CM078119.1	67201779	67441779	240000	21	Scate10598	Similar to WD repeat and FYVE domain-containing protein 1-like protein (Crotalus adamanteus OX=8729)
CM078119.1	67201779	67441779	240000	21	Scate10597	Similar to WD repeat and FYVE domain-containing protein 1-like protein (Crotalus adamanteus OX=8729)
CM078119.1	67201779	67441779	240000	21	Scate10596	Similar to Glia-derived nexin-like protein (Crotalus horridus OX=35024)
CM078119.1	67201779	67441779	240000	21	Scate10595	Similar to L345_06223: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	67491779	68071779	580000	47	Scate10593	Similar to GUCY1B2: Guanylate cyclase soluble subunit beta-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	67491779	68071779	580000	47	Scate10592	Similar to DOCK10: Dedicator of cytokinesis protein 10 (Ophiophagus hannah OX=8665)
CM078119.1	67491779	68071779	580000	47	Scate10591	Similar to DOCK10: Dedicator of cytokinesis protein 10 (Ophiophagus hannah OX=8665)
CM078119.1	67491779	68071779	580000	47	Scate10590	Similar to DOCK10: Dedicator of cytokinesis 10 (Anolis carolinensis OX=28377)
CM078119.1	68171779	68471779	300000	26	Scate10589	Similar to IRS1: Insulin receptor substrate 1 (Anolis carolinensis OX=28377)
CM078119.1	68171779	68471779	300000	26	Scate10588	Similar to Rhomboid domain-containing protein 1-like (Crotalus adamanteus OX=8729)
CM078119.1	68171779	68471779	300000	26	Scate10587	Similar to COL4A4: Collagen type IV alpha 4 chain (Anolis carolinensis OX=28377)
CM078119.1	68171779	68471779	300000	26	Scate10586	Similar to L345_11380: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	69491779	69891779	400000	31	Scate10571	Similar to Putative glycerol kinase 5-like protein (Crotalus adamanteus OX=8729)
CM078119.1	69491779	69891779	400000	31	Scate10570	Similar to 5'-3' exoribonuclease 1 (Crotalus adamanteus OX=8729)
CM078119.1	69491779	69891779	400000	31	Scate10569	Similar to ATR: Serine/threonine-protein kinase ATR (Ophiophagus hannah OX=8665)
CM078119.1	69491779	69891779	400000	31	Scate10568	Similar to Plastin-1-like (Crotalus adamanteus OX=8729)
CM078119.1	69491779	69891779	400000	31	Scate10567	Similar to Short transient receptor potential channel 1-like protein (Crotalus horridus OX=35024)
CM078119.1	69491779	69891779	400000	31	Scate10566	Similar to PCOLCE2: Procollagen C-endopeptidase enhancer 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	69491779	69891779	400000	31	Scate10565	Similar to PAQR9: Progestin and adipoQ receptor family member 9 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	69491779	69891779	400000	31	Scate10564	Similar to U2surp: U2 snRNP-associated SURP motif-containing protein (Ophiophagus hannah OX=8665)
CM078119.1	69991779	70281779	290000	25	nan	
CM078119.1	70471779	71251779	780000	69	Scate10562	Similar to PLOD2: Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 (Anolis carolinensis OX=28377)
CM078119.1	70471779	71251779	780000	69	Scate10561	Similar to PLSCR1: Phospholipid scramblase 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	70471779	71251779	780000	69	Scate10560	Similar to plscr1: Phospholipid scramblase (Anolis carolinensis OX=28377)
CM078119.1	70471779	71251779	780000	69	Scate10559	Similar to PLSCR5: Phospholipid scramblase (Anolis carolinensis OX=28377)
CM078119.1	71281779	71521779	240000	17	nan	
CM078119.1	72311779	72581779	270000	22	Scate10556	Similar to CPB1: Carboxypeptidase B (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	72311779	72581779	270000	22	Scate10555	Similar to CPB1: Carboxypeptidase B (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	72311779	72581779	270000	22	Scate10554	Similar to Glycogenin-1-like protein (Crotalus horridus OX=35024)
CM078119.1	72311779	72581779	270000	22	Scate10553	Similar to HLTF: Helicase like transcription factor (Anolis carolinensis OX=28377)
CM078119.1	73671779	74211779	540000	51	Scate10531	Similar to MBNL1: Muscleblind like splicing regulator 1 (Anolis carolinensis OX=28377)
CM078119.1	74511779	74871779	360000	28	Scate10530	Similar to ARHGEF26: Rho guanine nucleotide exchange factor 26 (Ophiophagus hannah OX=8665)
CM078119.1	74511779	74871779	360000	28	Scate10529	Similar to ARHGEF26: Rho guanine nucleotide exchange factor 26 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	74511779	74871779	360000	28	Scate10528	Similar to Putative ATP-dependent RNA helicase DHX36 (Crotalus adamanteus OX=8729)
CM078119.1	74511779	74871779	360000	28	Scate10527	Similar to GPR149: Putative G-protein coupled receptor (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	74881779	75191779	310000	25	Scate10526	Similar to Neprilysin-like protein (Crotalus adamanteus OX=8729)
CM078119.1	74881779	75191779	310000	25	Scate10525	Similar to AOC3: Amine oxidase (Ophiophagus hannah OX=8665)
CM078119.1	74881779	75191779	310000	25	Scate10524	Similar to AOC3: Amine oxidase (Ophiophagus hannah OX=8665)
CM078119.1	74881779	75191779	310000	25	Scate10523	Similar to AOC3: Amine oxidase (Ophiophagus hannah OX=8665)
CM078119.1	74881779	75191779	310000	25	Scate10522	Similar to AOC3: Amine oxidase (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	74881779	75191779	310000	25	Scate10521	Similar to PLCH1: Phosphoinositide phospholipase C (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	75251779	75491779	240000	18	Scate10519	Similar to SLC33A1: Acetyl-coenzyme A transporter 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	75251779	75491779	240000	18	Scate10518	Similar to Acetyl-coenzyme A transporter 1-like protein (Crotalus horridus OX=35024)
CM078119.1	75251779	75491779	240000	18	Scate10517	Similar to GMPS: GMP synthase [glutamine-hydrolyzing] (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	75251779	75491779	240000	18	Scate10516	Similar to LOC100567316: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078119.1	77271779	77581779	310000	27	Scate10499	Similar to SCHIP1: Schwannomin-interacting protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	77271779	77581779	310000	27	Scate10498	Similar to NLRP1: NACHT, LRR and PYD domains-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	77271779	77581779	310000	27	Scate10497	Similar to L345_01391: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078119.1	77271779	77581779	310000	27	Scate10496	Similar to Intraflagellar transport protein 80 (Crotalus adamanteus OX=8729)
CM078119.1	78681779	78911779	230000	15	nan	
CM078119.1	79171779	79391779	220000	18	Scate10489	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078119.1	79671779	79931779	260000	20	Scate10487	Similar to Carboxylic ester hydrolase (Crotalus adamanteus OX=8729)
CM078119.1	80101779	80361779	260000	22	nan	
CM078119.1	82281779	82561779	280000	29	Scate10465	Similar to 60S ribosomal protein L22 (Crotalus adamanteus OX=8729)
